,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
1265,1625,4,,,Caldonazzo,"Ai sensi del comma 1 dell'art. 4 della L.P. 14/1991 i destinatari di tali interventi sono:


i cittadini residenti nei Comuni della Provincia di Trento;

gli stranieri e gli apolidi residenti nei Comuni della Provincia di Trento;

i cittadini, gli stranieri e gli apolidi che si trovano occasionalmente sul territorio della provincia di Trento, purché siano in situazione di bisogno tali da esigere interventi non differibili e non sia possibile indirizzarli ai corrispondenti servizi della Provincia, della Regione di provenienza, o dello Stato di appartenenza.


Il comma 2 dell'art. 4 della L.P. n. 14/1991 stabilisce che lo stato di bisogno sia determinato da almeno uno dei seguenti elementi:


insufficienza del reddito familiare in rapporto alle esigenze minimi vitali di tutti i membri del nucleo, allorquando non vi siano altre persone tenute a provvedere, o che di fatto provvedano, all'integrazione di tale reddito;

incapacità totale o parziale di un soggetto, per effetto della quale lo stesso non sia in grado di provvedere ai propri bisogni, o il relativo nucleo familiare non possa assicurare un'adeguata assistenza;

presenza di circostanze, anche al di fuori dei casi di cui sopra, a causa delle quali persone singole o nuclei familiari si trovino in situazioni di particolare bisogno, anche di carattere affettivo-educativo, o siano esposti al rischio di emarginazione;

sottoposizione di un soggetto a provvedimento dell'autorità giudiziaria che impongano o rendano necessari interventi e prestazioni socio-assistenziali.


L'attività dell'accertamento dello stato di bisogno viene svolta dalla struttura organizzativa dell'Ente gestore, sia a livello centrale che a livello territoriale, utilizzando strumenti e metodi appropriati per ciascuna tipologia di bisogno e rispettando i tempi legati alle condizioni specifiche delle persone. Tali strumenti possono essere di vario tipo ed in particolare:


relazionali (colloqui, visite domiciliari, riunioni, incontri)

amministrativi (certificati, autocertificazioni, raccolta ed elaborazione di documenti vari)


Presso il Distretto Sanitario di Caldonazzo Tel. 0461 72 49 13

  Area di interesse
  
  Assistente sociale
  
  Ricevimento
  




  Area adulti
  
  Erika Osler
  
  
1° e 3° giovedì del mesedalle ore 09.30 alle ore 10.30
  




  Area anziani
  
  Francesca Sanna
  
  
2° e 4° giovedì del mesedalle ore 9.30 alle ore 10.30
  




  Area minori e famiglie
  
  Lorenza Lazzeri
  
  
1° e 3° giovedì del mesedalle ore 11.00 alle ore 12.00
  




ResponsabileLiliana Fruet, assistente socialeSostituto del ResponsabileDott.ssa Sandra Giuliani, assistente sociale","Il Servizio, istituito in ottemperanza della Legge Provinciale n. 14 dd. 12 luglio 1991, ""Ordinamento dei servizi socio-assistenziali in Provincia di Trento"", svolge la sua attività in risposta alle situazioni di bisogno e di svantaggio personale e sociale che emergono sul territorio.",,,,,,,"P.zza Gavazzi, 4 38057 Pergine Valsugana",,,,,,,,0461 519600 (fax 0461 531620),Sanità,Servizio Socio-Assistenziale - Comprensorio Alta Valsugana,,"P.zza Gavazzi, 4 - Pergine Valsugana",46.061131,11.237589999999999,2014-12-16T15:54:13+01:00,2014-12-16T15:48:54+01:00,0640a9968da07e10308cfaf83a8dddbe,TN,p.zza gavazzi,4,,EmergencyService,Health
1266,1626,5,,,Caldonazzo,,,,,,,,,"Via Brenta, 1 Caldonazzo",,,,,,,,0461 724913,Ambulatorio,Ambulatorio Comunale,,"Via Brenta, 1 Caldonazzo",45.99319000000001,11.266119999999999,2014-12-17T09:53:11+01:00,2014-12-17T09:53:11+01:00,b4a08d19719a7e7e07707c4d573dc650,TN,via brenta,1,,EmergencyService,Surgery
1278,1638,17,,,Caldonazzo,,,,,,,,,"Loc. Trozo dei Cavai, 8 - Caldonazzo",,,,,,,,0461 723121,Farmacia,Farmacia,,"Loc. Trozo dei Cavai, 8 Caldonazzo",45.995464,11.259815,2014-12-17T15:52:31+01:00,2014-12-17T15:52:31+01:00,58c7b5968a7c4e5806c61827eb5479b7,TN,loc. trozo dei cavai,8,,EmergencyService,Pharmacy
1320,1684,21,,,Brentonico,"Orari Medicina di gruppo a Brentonico


    Orari Medicina di gruppo nelle frazioni
",Gli ambulatori dei medici di base si trovano presso il Presidio sociosanitario di Brentonico,,,,,/var/brentonico/storage/images/territorio/informazioni-utili/sanita-e-farmacie/medici-di-base/17296-9-ita-IT/Medici-di-base.jpg,,via Ospedale 12 Brentonico,,,,,,,,,Ambulatorio,Medici di base,,via ospedale 12 Brentonico,45.816952,10.953752,2018-02-27T09:36:42+01:00,2014-11-05T16:36:53+01:00,8c5e4b753305adeb49ea9fdc2036b255,TN,via ospedale,12,,EmergencyService,Surgery
1321,1685,22,,,Brentonico,"Dott.ssa Lorenza Fambri: 0464 517765


martedì: 14.30-16.00

martedì: 16.00-17.00 su appuntamento




Dott.ssa Corti Annalisa: 366 4416709


martedì: 10.00-11.00 su appuntamento

giovedì. 13.00-14.00 su appuntamento





","Gli ambulatori dei pediatri si trovano presso il Presidio sociosanitario di Brentonico, via Ospedale 12",,,,,/var/brentonico/storage/images/territorio/informazioni-utili/sanita-e-farmacie/pediatri/17312-5-ita-IT/Pediatri.png,,via Ospedale 12 Brentonico,,,,,,,,,Ambulatorio,Pediatri,,via Ospedale 12 Brentonico,45.816952,10.953752,2017-10-20T16:01:06+02:00,2014-11-05T16:48:13+01:00,aa69686b7ed62570ecc75076c47654bd,TN,via ospedale,12,,EmergencyService,Surgery
1331,1695,32,,,Brentonico,"Orario

  Giorno
    Mattino
    Pomeriggio
  



  Lunedì
  
  08:30 - 12:00
  
  15:30 - 19:00
  




  Martedì
  
  08:30 - 12:00
  
  15:30 - 19:00
  




  Mercoledì
  
  08:30 - 12:00
  
  15:30 - 19:00
  




  Giovedì
  
  08:30 - 12:00
  
  15:30 - 19:00
  




  Venerdì
  
  08:30 - 12:00
  
  15:30 - 19:00
  




  Sabato
  
  08:30 - 12:00
  
  15:30 - 19:00
  




  Domenica
  
  Chiuso
  
  Chiuso
  




Farmacie di turno: http://www.trento.federfarma.it",Farmacia Ottaviani dr. Franco a Brentonico,,,,,/var/brentonico/storage/images/territorio/informazioni-utili/sanita-e-farmacie/farmacia/19688-4-ita-IT/Farmacia.png,,"Via Giuseppe Garibaldi, 9 38060 Brentonico",,,,,,,,0464 395123,Farmacia,Farmacia,,"Via Giuseppe Garibaldi, 9 Brentonico",45.817308000000004,10.956377,2017-11-04T14:35:50+01:00,2014-11-10T09:44:49+01:00,ecbe6ece9d56a9dee88b648c771d3c0e,TN,via giuseppe garibaldi,9,,EmergencyService,Pharmacy
1430,1827,2,,,Sover,,,,,,,,,"via Ferari, 73 Sover",,,,,,,,0461 694028,Ambulatorio,Ambulatorio medico Sover,,"via Ferari, 73 Sover",46.22182700000001,11.316303,2016-03-02T16:10:33+01:00,2015-07-23T12:52:12+02:00,ccebaf80f7b5f53f60ee57b44fe5a625,TN,via ferari,73,,EmergencyService,Surgery
1431,1828,3,,,Sover,,,,,,,,,"Montesovér, piazza Alpina, 4 ",,,,,,,,0461 698077,Ambulatorio,Ambulatorio medico Montesover,,Montesovér,46.217237,11.326373,2016-03-02T16:09:36+01:00,2015-07-23T12:53:42+02:00,58e5c01f0967d7b37c8d8f917916f6b8,TN,,,,EmergencyService,Surgery
1432,1829,4,,,Sover,,,,,,,,,"Piscine, via Lagorai, 3/c",,,,,,,,0461 698031,Ambulatorio,Ambulatorio medico Piscine,,"Piscine, via Lagorai, 3/c",46.239247999999996,11.325202,2015-07-23T12:56:44+02:00,2015-07-23T12:56:44+02:00,2272cbedc6c5b8318c231fe4cb7f0d76,TN,via lagorai,3/c,,EmergencyService,Surgery
1437,1834,9,,,Sover,,,,,,,,,"Fraz. Scancio, 26",,,,,,,,0461 686260,Farmacia,Farmacia di Segonzano,,"Fraz. Scancio, 26",46.187841999999996,11.258508,2015-07-23T16:30:13+02:00,2015-07-23T16:30:13+02:00,816daf0176c08964c303d4fb1e2a9c0e,TN,fraz. scancio,26,,EmergencyService,Pharmacy
1467,1890,7,,,Mezzocorona,"Orario: dal lunedì al venerdì dalle 9,00 alle 10,30Via degli Alpini, 7 - MEZZOLOMBARDOTELEFONO: 0461 611293",per le prestazioni dell'ufficio igiene pubblica vedere la pag. web dell'Azienda Sanitaria:https://www.apss.tn.it/it/-/ambulatorio-igiene-pubblica-mezzolombardo?inheritRedirect=true,,,,,,,,,,,,,,,0461/603615,Ambulatorio,Ambulatorio igiene e sanità pubblici,,"Via degli Alpini, Mezzolombardo, Comunità Rotaliana-Königsberg, TN, Trentino-Alto Adige, 38017, Italia",46.211779,11.095991,2018-09-26T09:08:15+02:00,2015-04-23T12:17:09+02:00,7d834ecc5ccf7d7e487152d6f3edd8b0,TN,via degli alpini,,38017,EmergencyService,Surgery
1468,1891,8,,,Mezzocorona,"Orario: lunedì, mercoledì e venerdì dalle 11,00 alle 12,00L'ambulatorio dal giorno 27 maggio 2019 è spostato nella nuova sede di Piazza S.Gottardo (Palazzo al Corso).Per informazioni contattare il numero 0461 611101",,,,,,,,Piazza S.Gottardo - Palazzo al Corso - Mezzocorona,,,,,,,,0461/603615,Ambulatorio,Ambulatorio infermieristico,,"ITAS Assicurazioni, Corso 4 Novembre, Mezzocorona, Comunità Rotaliana-Königsberg, TN, Trentino-Alto Adige, 38016, Italia",46.215123,11.120144999999999,2019-05-24T09:29:37+02:00,2015-04-23T12:18:27+02:00,dbaf3e643dd4f06139d1532cd5c989e7,TN,corso 4 novembre,,38016,EmergencyService,Surgery
1469,1892,9,,,Mezzocorona,"Orario: martedì, giovedì e sabato  dalle 7.30 alle 9.30",,,,,,,,"Via F.lli Grandi, 2 - Mezzocorona",,,,,,,,,Ambulatorio,Punto prelievi,,"Hotel Drago, Via Fratelli Grandi, Mezzocorona, Comunità Rotaliana-Königsberg, TN, Trentino-Alto Adige, 38016, Italia",46.215009,11.118087,2019-05-14T11:58:22+02:00,2015-04-23T12:19:27+02:00,5503287f86693193ba50bdcaf2ffebce,TN,via fratelli grandi,,38016,EmergencyService,Surgery
1470,1893,10,,,Mezzocorona,"Orari:


Lunedì dalle 8.30 alle 11.30

Martedì dalle 14.00 alle 16.00

Mercoledì dalle 8.30 alle 11.30

Venerdì dalle 8.30 alle 13.00


Centro di prenotazione per visite pediatriche area Rotaliana Paganella 


Telefono 0461 431705 

Orario dalle ore 08.00 alle ore 16.30

Telefono Casa 0461 600220 

Cellulare: 338 5402269


E’ in associazione con dott.ssa De Luca e dott.ssa Filippi.",Dott.ssa Ciancaglioni Gabriella,,,,,,,"Mezzocorona, Piazza S.Gottardo - Palazzo al Corso",,,,,,,,0461 606021,Ambulatorio,Assistenza medico-pedriatica di base,,"ITAS Assicurazioni, Corso 4 Novembre, Mezzocorona, Comunità Rotaliana-Königsberg, TN, Trentino-Alto Adige, 38016, Italia",46.215087,11.120124,2019-05-14T11:51:26+02:00,2015-04-23T12:22:07+02:00,af3443ce4c899adfe096eaea38eb1fc0,TN,corso 4 novembre,,38016,EmergencyService,Surgery
1471,1894,11,,,Mezzocorona,,"orario apertura farmacia: dal lunedì al venerdì dalle 8,30 alle 19,15 (orario continuato)sabato 8,30 - 12,30",farmaciazanini@yahoo.it,,,,,,"Mezzocorona, Piazza S.Gottardo, 13",http://www.farmaciazanini.it/|www.farmaciazanini.it,,,,,,,0461 605161,Farmacia,Farmacia alla Madonna di Zanini Paolo & C.,,"Mezzocorona, Piazza S.Gottardo, 13",46.21482,11.11885,2016-09-20T14:10:44+02:00,2015-04-23T12:24:59+02:00,eba8396d7245a211c14d7e02672ff71b,TN,piazza s.gottardo,13,,EmergencyService,Pharmacy
1473,1896,13,,,Mezzocorona,"per conoscere  orari ambulatorio dei medici, consultare il seguente link:https://www.apss.tn.it/medici-e-pediatri?p_auth=YKchIX1M&p_p_id=medicipediatri_WAR_servizionlineportlet&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_count=1&_medicipediatri_WAR_servizionlineportlet_medico_type=MMG&_medicipediatri_WAR_servizionlineportlet_mvcPath=%2Fview%2Fmedici-pediatri%2Fsearch_per_comune_results.jsp&_medicipediatri_WAR_servizionlineportlet_javax.portlet.action=viewMediciPerComune&_medicipediatri_WAR_servizionlineportlet_comune_code=022116 ","Dott. Girardi Paolo, dott.ssa Bartellucci Laura, dott. Panahi Abbas Ali, dott.ssa Kaisermann Alice; dott. Gholami FariborzL'orario dei medici ufficiale ed aggiornato è sempre presente al seguente indirizzo web:https://www.apss.tn.it/medici-e-pediatri?p_auth=YKchIX1M&p_p_id=medicipediatri_WAR_servizionlineportlet&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&p_p_col_id=column-1&p_p_col_count=1&_medicipediatri_WAR_servizionlineportlet_medico_type=MMG&_medicipediatri_WAR_servizionlineportlet_mvcPath=%2Fview%2Fmedici-pediatri%2Fsearch_per_comune_results.jsp&_medicipediatri_WAR_servizionlineportlet_javax.portlet.action=viewMediciPerComune&_medicipediatri_WAR_servizionlineportlet_comune_code=022116",,,,,,,Piazza S.Gottardo - Palazzo al Corso,,,,,,,,,Ambulatorio,Medici generici di base - Ambulatorio - Piazza S. Gottardo - Palazzo al Corso,,"ITAS Assicurazioni, Corso 4 Novembre, Mezzocorona, Comunità Rotaliana-Königsberg, TN, Trentino-Alto Adige, 38016, Italia",46.215112,11.120106,2019-05-14T11:43:15+02:00,2015-04-23T12:37:24+02:00,14cd285785772a516201f5523fb601fd,TN,corso 4 novembre,,38016,EmergencyService,Surgery
1497,1920,37,,,Mezzocorona,,"L'Azienda Pubblica di Servizi alla Persona ""Cristani - de Luca"" di Mezzocorocona gestisce attività e servizi rivolti principalmente alle persone anziane.",rsa@casacristani.it,,,,/var/mezzocorona/storage/images/territorio/informazioni-utili/sanita-e-farmacie/casa-cristani-de-luca/19927-2-ita-IT/Casa-Cristani-de-Luca.jpg,,"Via Baron Cristani, 38 - Mezzocorona",http://www.cristanideluca.it/|www.cristanideluca.it,,,,,,,0461 605303 (Fax: 0461 604262),RSA (Residenza Sanitaria Assistenziale),"Casa ""Cristani - de Luca""",,"Via Baron Cristani, 38 - Mezzocorona",46.215344,11.119917999999998,2015-04-23T15:24:58+02:00,2015-04-23T15:24:27+02:00,b71e5bcd1223afeb61e06139a1e2b5e6,TN,via baron cristani,38,,EmergencyService,RSA (Health Care Residence)
1530,1972,5,,,Brez,,,,,,,,,"Piazza Municipio, 1 Brez",,,,,,,,0463-874104,Ambulatorio,Ambulatorio medico,,"Piazza Municipio, 1 Brez",46.431132,11.107963,2015-06-29T17:17:41+02:00,2015-06-29T17:17:41+02:00,00fe84f062bca01d6f3c29f2a5cedbca,TN,piazza municipio,1,,EmergencyService,Surgery
1537,1979,12,,,Brez,,,,,,,,,"Via J. A. Maffei, 4 38028 Revò",,,,,,,,0463 432131,Farmacia,Farmacia di Revò,,"Via J. A. Maffei, 4 38028 Revò",46.39073,11.06035,2015-06-30T12:18:52+02:00,2015-06-30T12:15:43+02:00,b51c5c6df5ca38e943d8760661531e8a,TN,via j. a. maffei,4,38028,EmergencyService,Pharmacy
1541,1988,0,,,Bocenago,Orario: ogni lunedì dalle 15.00 alle 17.00,Dott.ssa Rosa Maria Carbone,,,,,,,,,,,,,,,0465/804505 - 333/6194737 ,Ambulatorio,Ambulatorio comunale,,Via Ferrazza 54 - 38080 Bocenago,46.118413000000004,10.758872,2015-07-08T16:19:07+02:00,2015-07-08T16:19:07+02:00,91453ca0492c46a28bbfe39b9a52af3e,TN,via ferrazza,54,38080,EmergencyService,Surgery
1542,1989,1,,,Bocenago,"Dal 4 aprile 2016 il Servizio di Continuità Assistenziale (Guardia Medica) è stato trasferito al Presidio Sanitario di Pinzolo - via Genova n. 78.Orario:


dal lunedì al venerdì 20.00 - 8.00

sabato, domenica e festivi 24h


",,,,,,,,Pinzolo - via Genova n. 78,,,,,,,,,Ambulatorio,Guardia Medica,,"Trentino-Alto Adige, 38086, Italia",46.161765,10.760406,2016-08-08T15:16:54+02:00,2015-07-08T16:20:58+02:00,0e9b9430f6aa64491e6926330bdc0dd8,TN,,,38086,EmergencyService,Surgery
1543,1990,2,,,Bocenago,,,,,,,,,,,,,,,,,,Farmacia,,,"Via Armando Diaz, 1 Caderzone",46.13004,10.758036,2016-08-08T15:23:09+02:00,2015-07-13T11:29:04+02:00,76fa0f4de81bef644e36b98affd1a6af,TN,via armando diaz,1,,EmergencyService,Pharmacy
1544,1991,3,,,Bocenago,,Dr. Cattani Paolo,,,,,,,"Via S. Vigilio, 83 Spiazzo",,,,,,,,0465/801115,Farmacia,Farmacia di Spiazzo,,"Via S. Vigilio, 83 Spiazzo",46.103147,10.735476,2015-07-13T11:31:40+02:00,2015-07-13T11:31:40+02:00,ac09ec75de672be5ab7d9f965d370692,TN,via s. vigilio,83,,EmergencyService,Pharmacy
1554,2005,4,,,Besenello,,,,,,,,,"Via Degasperi, 7 Besenello",,,,,,,,0464 835130,Ambulatorio,Ambulatorio medico e pediatrico,,,45.942003,11.109585000000001,2016-01-03T19:03:50+01:00,2015-07-17T18:40:07+02:00,1784bf30a405b3ad70c58be096e0aeb2,TN,,,,EmergencyService,Surgery
1555,2006,5,,,Besenello,,La titolare è la dottoressa Elena Candioli,,,,,,,"Via Roma, 6/A Besenello",,,,,,,,0464 834124,Farmacia,Farmacia,,"Via Roma, 6/A Besenello",45.94126,11.110380000000001,2015-07-17T18:44:52+02:00,2015-07-17T18:44:52+02:00,4407b213ff5651d3e8ff162c8decb569,TN,via roma,6/a,,EmergencyService,Pharmacy
1573,2026,8,,,Albiano,,,,,,,,,via S. Antonio 30 - Albiano (piano terra),,,,,,,,346/3189293,Ambulatorio,Ambulatorio: dove siamo,,via S. Antonio 30 - Albiano,46.14484,11.193322,2019-02-04T12:04:53+01:00,2015-07-16T15:53:03+02:00,4614078da971031f05cd2818842c0bcf,TN,via s. antonio,30,,EmergencyService,Surgery
1783,2390,11,,,Pozza di Fassa,,Farmacia del dottor Vinante Giorgio,,,,,,,"strada de Meida, 47 38036 Pozza di Fassa",,,,,,,,0462/763128,Farmacia,Farmacia,,"strada de Meida, 47 Pozza di Fassa",46.429990999999994,11.689252999999999,2015-02-12T12:22:23+01:00,2015-02-12T12:22:23+01:00,1fc8e2403b7c59d954cd26905724d456,TN,strada de meida,47,,EmergencyService,Pharmacy
1817,2431,6,,,Ville d'Anaunia,,La Farmacia più vicina si trova nel Comune di Tuenno,,,,,,,"Via E. Leonardi, 29 38019 Tuenno",,,,,,,,0463 450333,Farmacia,Farmacia di Tuenno,,,46.330277,11.024144,2016-05-26T09:00:14+02:00,2015-12-02T11:06:44+01:00,641bcd9d9851c62aefd0053293c4a622,TN,,,,EmergencyService,Pharmacy
1833,2458,3,,,Fai della Paganella,,"Orari di apertura

  giorno
    mattina
    pomeriggio
  



  Lunedi
  
  09:00 - 12:00
  
    15:30 - 19:00
  




  Martedì
  
  09:00 - 12:00
  
   
  




  Mercoledì
  
  09:00 - 12:00
  
    15:30 - 19:00
  




  Giovedì
  
  09:00 - 12:00
  
    15:30 - 19:00 
  




  Venerdì
  
  09:00 - 12:00
  
    15:30 - 19:00
  




  Sabato
  
  09:00 - 12:00
  
   
  




  Domenica
  
   
  




",,,,,/var/faidellapaganella/storage/images/territorio/informazioni-utili/sanita-e-farmacie/farmacia-catanzaro-maria-grazia/14346-2-ita-IT/Farmacia-Catanzaro-Maria-Grazia.jpg,,Via Villa n. 27 - Fai della Paganella,,,,,,,,0461 583342,Farmacia,Farmacia Catanzaro Maria Grazia,,Via Villa n. 27 - Fai della Paganella,46.17864,11.06979,2015-05-21T14:56:49+02:00,2015-02-24T12:37:28+01:00,7e60b46c8d6cbebefc5b4884dc63cd35,TN,via villa n. 27,,,EmergencyService,Pharmacy
1852,2478,0,,,San Michele all'Adige,,Tonon dott. Davide,,,,,,,"via Brennero, 20 San Michele all'Adige",,,,,,,,0461 650297,Farmacia,Farmacia,,"via Brennero, 20 San Michele all'Adige",46.190903999999996,11.129719,2015-09-01T13:37:27+02:00,2015-06-16T15:51:04+02:00,6092e543c15521e2959a3e30f7c9d2b3,TN,via brennero,20,,EmergencyService,Pharmacy
1853,2480,2,,,San Michele all'Adige,"ORARI MEDICI DI BASE aggiornati al 10.12.2017
  




 

   
  
  dott.ssa MUZIO SILVIA   349-5991110 - 606156
  
   
  




  PAESE
  
  LUNEDI’
  
  MARTEDI’
  
  MERCOLEDI’
  
  GIOVEDI’
  
  VENERDI’
  




  
GrumoVia 4 Novembre  72
  
  15.00-16.00 su appuntamento 
  
  11.00-12.00 su appuntamento
  
  15.00-16.00 su appuntamento
  
    
  
  14.00-15.00 su appuntamento
  




  Mezzolombardo Via Manzoni 1
  
  16.00-19.00 su appuntamento
  
  15.00-17.00 su appuntamento
  
  09.00-12.00 su appuntamento
  
  15.00-17.00 su appuntamento
  
  15.00-17.00 su appuntamento
  




  Nave San RoccoC/o Municipio0461-870515
  
  10.30-12.30 su appuntamento
  
   
  
   
  
  10.30-12.30 su appuntamento
  
   
  




   
  
   
  
   
  
   
  
   
  
   
  
   
  
   
  




 

  dott. ABDU AHMED - 380-7130836 – 0461-606156
  
   
  




  PAESE
  
  LUNEDI’
  
  MARTEDI’
  
  MERCOLEDI’
  
  GIOVEDI’
  
  VENERDI’
  




  
GrumoVia 4 Novembre 72 tel. 0461 650113
  
    
  
   15.00 – 16.00 su appuntamento
  
   10.30 – 11.30
  
   15.00 –16.00 su appuntamento
  
   
  




  Mezzolombardo Via Manzoni 1
  
  09.30 –11.30 su appuntamento
  
  09.00-11.00
  
  14.00-16.00 su appuntamento
  
  10.00-12.00
  
  17.00-19.00 su appuntamento
  




  Nave San RoccoVia Cesure
  
  13.00 – 14.00 su appuntamento
  
  11.30-12.30
  
  9.00-10.00 su appuntamento
  
  8.30-9.30
  
   
  




   
  
   
  
   
  
   
  
   
  
   
  
   
  




 

  dott. VIOLA ROBERTO – 337-455527 – 0461-601477
  
   
  




  PAESE
  
  LUNEDI’
  
  MARTEDI’
  
  MERCOLEDI’
  
  GIOVEDI’
  
  VENERDI’
  




  
GrumoVia 4 Novembre 72
  
   
  
   
  
   8.30 - 9.30
  
   
  
   
  




  
San Michele all’Adige solo prescrizioni C/o Municipio
  
   14.45-15.45
  
   
  
   
  
   8.30 - 9.30
  
   
  




  MezzolombardoVia IV novembre 8
  
  16.00-19.00
  
  15.00-18.30 solo su appuntamento
  
  10.30-12.00
  
  16.30-18.30
  
  15.30-19.00 solo su appuntamento
  




  FaedoC/o ed. municipale
  
  10.00-11.30
  
   
  
   
  
  10.00-11.30
  
   
  




   
  
   
  
   
  
   
  
   
  
   
  
   
  




 

  dott. PAOLI NICOLA – 339-3229866
  
   
  




  PAESE
  
  LUNEDI’
  
  MARTEDI’
  
  MERCOLEDI’
  
  GIOVEDI’
  
  VENERDI’
  




  
GrumoVia 4 Novembre 72 ORARIO AL PUBBLICO 
  
  8.30 – 12.00 
  
  14.00-18.30
  
  8.30 – 12.00 
  
  14.00-18.30
  
  8.30 – 12.00
  




  
GrumoVia 4 Novembre 72 SOLO SU APPUNTAMENTO 
  
   12.30-14.3016.00-19.00
  
   9.00-10.30 
  
   12.30-14.3016.00-19.00
  
   9.00-11.00 
  
   15.30-19.00 
  




  San Michele all’AdigeC/o Municipio SOLO PER GLI ANZIANI RESIDENTI NELL’ABITATO DI SAN MICHELE a/A 
  
    
  
   11.00 – 12.00
  
   
  
   11.00-12.00 SOLO SU APPUNTAMENTO
  
   
  




   
  
   
  
   
  
   
  
   
  
   
  
   
  
   
  




 

  ORARI PEDIATRICI aggiornati al 30.06.2017
  




 

  dott.ssa DELUCCA MARIA GRAZIAper appuntamenti telefonare dal lunedì al venerdì dalle ore 8.00 alle ore 16.30 al nr. 0461-431705solo per urgenze tel nr. 335-293872
  
   
  




  PAESE
  
  LUNEDI’
  
  MARTEDI’
  
  MERCOLEDI’
  
  GIOVEDI’
  
  VENERDI’
  




  
GrumoVia 4 Novembre 72tel. 650113
  
   
  
   
  
  11.30 – 12.30 solo su appuntamento
  
   
  
   
  




  
MezzolombardoVia Manzoni 1 tel. 601775
  
   9.00 – 12.00 solo su appuntamento
  
   15.00-18.00 solo su appuntamento
  
   9.00 – 11.00 solo su appuntamento
  
  15.00-18.00 solo su appuntamento
  
   9.00 – 12.00 solo su appuntamento
  




  SpormaggioreC/o Municipio
  
   
  
  09.30 – 11.30 solo su appuntamento
  
   
  
   
  
   
  




   
  
   
  
   
  
   
  
   
  
   
  
   
  




 

  dott.ssa FILIPPI LORENAper appuntamenti telefonare dal lunedì al venerdì dalle ore 8.00 alle ore 16.30 al nr. 0461-431705solo per urgenze tel nr. 338-1971781
  
   
  




  PAESE
  
  LUNEDI’
  
  MARTEDI’
  
  MERCOLEDI’
  
  GIOVEDI’
  
  VENERDI’
  




  
GrumoVia 4 Novembre 72    tel. 650113
  
  10.00 – 14.00 solo su appuntamento
  
  8.30 – 11.30 solo su appuntamento
  
   
  
  8.30-11.30 solo su appuntamento
  
  8.30-11.30 solo su appuntamento
  




  Nave San RoccoAmb. Com.Via IV nov. 44tel. 870515
  
   
  
   
  
  14.30 – 16.30 solo su appuntamento
  
   
  
   
  




  Andalo Piazzale Paganella 3c/o Municipio
  
   
  
   
  
  9.30-12.30 solo su appuntamento
  
   
  
   
  




","Nel Comune di San Michela all'Adige esercitano il dott. Viola Roberto, il dott. Nicola Paoli (dal 1° febbraio 2017), il dott. Abdu Ahmed e la dott.ssa Silvia Muzio.",,,,,,,,,,,,,,,,Ambulatorio,Medici di base,,Via 4 Novembre 38010 San Michele,46.193821,11.129228,2017-12-14T12:00:56+01:00,2015-06-16T15:55:45+02:00,352f0b9ffe21fd8d4c3012f3c9d119cb,TN,san,38010,,EmergencyService,Surgery
